yday,predicted_mean_temp,station,mean_temp,mean_do,mean_salinity,diff
39,7.358648359009356,QU39,6.88244821829806,6.870840793852781,27.848038606907732,neg
49,7.387444238536618,QU39,7.6365104530061725,5.662427932807801,28.535751785231508,pos
55,7.45225573959496,QU39,7.778336855456789,5.532444226370363,28.8436961658398,pos
62,7.575215680005415,QU39,7.6252971870740724,6.91825061353622,28.731787265742515,pos
67,7.695350782322918,QU39,7.67737311237037,6.722481913451446,28.77455532024384,neg
74,7.903736090784887,QU39,7.99194,5.73973,29.01617,pos
83,8.230352841721714,QU39,7.9542399999999995,6.1194733333333335,28.865753333333334,neg
88,8.439694219127192,QU39,8.20412,5.963073333333333,28.800023333333332,neg
89,8.48556047701398,QU39,8.272505717222222,5.904856681588552,28.78966555132104,neg
97,8.888767292170655,QU39,8.483066666666666,6.196433333333333,28.798136666666668,neg
103,9.212302301395503,QU39,8.536936666666666,6.090713333333333,28.826043333333335,neg
111,9.66174818205208,QU39,8.692903333333334,6.7067733333333335,28.96231,neg
116,9.980314525023063,QU39,9.141806666666668,7.439703333333333,28.750333333333334,neg
123,10.428950777740056,QU39,9.705326666666666,7.60009,28.784413333333333,neg
130,10.82666006089237,QU39,9.831153333333333,6.297056666666666,28.89164,neg
137,11.237422184849045,QU39,10.281866666666666,6.8672466666666665,28.643203333333332,neg
144,11.616200276297013,QU39,10.629466666666668,6.443616666666666,28.743936666666666,neg
151,11.86634165157889,QU39,11.559286666666667,6.528483333333333,28.297973333333335,neg
158,11.97635486674772,QU39,12.868536666666667,6.13465,27.583933333333334,pos
166,12.044669443169301,QU39,10.902566666666667,4.692643333333334,28.05689,neg
173,12.143433829206794,QU39,14.225026666666666,6.115076666666667,25.756173333333333,pos
187,12.29438898457305,QU39,14.187996666666667,5.215316666666666,25.89396,pos
193,12.346096298387776,QU39,12.393613333333333,4.56447,26.624536666666668,pos
200,12.40645239979082,QU39,13.31715,5.072986666666667,26.155623333333335,pos
207,12.460905713382385,QU39,10.643316666666667,4.204553333333333,27.83502,neg
44,7.360759540542031,QU39,7.360759540542031,NA,NA,NA
64.5,7.632091879121642,QU39,7.632091879121642,NA,NA,NA
70.5,7.794033225115233,QU39,7.794033225115233,NA,NA,NA
78.5,8.059577434385005,QU39,8.059577434385005,NA,NA,NA
154.5,11.933548391875547,QU39,11.933548391875547,NA,NA,NA
162,12.010247885189163,QU39,12.010247885189163,NA,NA,NA
169.5,12.088805525318506,QU39,12.088805525318506,NA,NA,NA
203.5,12.434664560918234,QU39,12.434664560918234,NA,NA,NA
