station,yday,mean_temp,mean_do,mean_salinity
QU39,39,6.909516948240341,6.858477524397644,27.878843811479342
QU39,49,7.677402198362779,5.769080807258424,28.592564977061333
QU39,55,7.827436488065329,5.490827466911576,28.918555498312596
QU39,62,7.627496921136325,6.9165436315235915,28.73576908583193
QU39,67,7.682508684975308,6.823771756039702,28.78553641636296
QU39,74,7.99194,5.73973,29.01617
QU39,83,7.9542399999999995,6.1194733333333335,28.865753333333334
QU39,88,8.20412,5.963073333333333,28.800023333333332
QU39,89,8.273087758428218,5.907629262737787,28.810724482186497
QU39,97,8.483066666666666,6.196433333333333,28.798136666666668
QU39,103,8.536936666666666,6.090713333333333,28.826043333333335
QU39,111,8.692903333333334,6.7067733333333335,28.96231
QU39,116,9.141806666666668,7.439703333333333,28.750333333333334
QU39,123,9.705326666666666,7.60009,28.784413333333333
QU39,130,9.831153333333333,6.297056666666666,28.89164
QU39,137,10.281866666666666,6.8672466666666665,28.643203333333332
QU39,144,10.629466666666668,6.443616666666666,28.743936666666666
QU39,151,11.559286666666667,6.528483333333333,28.297973333333335
QU39,158,12.868536666666667,6.13465,27.583933333333334
