yday,predicted_mean_temp,station,mean_temp,mean_do,mean_salinity,diff
35,7.3985090592170595,QU39,7.57545,6.524815,28.248501666666666,pos
39,7.386734617481123,QU39,7.1302125,6.59455,27.658606250000002,neg
41,7.386393847567977,QU39,7.692518333333333,5.679333333333333,28.662865,pos
50,7.437817487762095,QU39,7.326774576271187,6.09761186440678,28.780016949152543,neg
54,7.488268669349447,QU39,6.918161666666666,6.956648333333334,28.403261666666666,neg
68,7.779130152149399,QU39,7.31024,6.781621666666666,28.732828333333334,neg
75,7.998823811280817,QU39,7.341186885245902,6.840106557377049,28.78031475409836,neg
85,8.382393514527205,QU39,7.6184032786885245,7.799875409836066,28.734554098360658,neg
89,8.55487049436523,QU39,7.834553333333333,7.531321666666667,28.96291,neg
95,8.842572706854337,QU39,8.272601666666667,7.656885,29.154305,neg
104,9.312887570759106,QU39,8.713639344262296,7.6059065573770495,29.327303278688525,neg
109,9.584253005563475,QU39,9.039338333333333,7.571635,29.305948333333333,neg
116,10.025985557595385,QU39,9.218471666666666,5.81415,29.601496666666666,neg
124,10.547726071283764,QU39,10.20398,6.840298333333333,29.291976666666667,neg
138,11.345871812043816,QU39,10.76209461037293,6.280244323643908,29.308871267984014,neg
139,11.401171886431557,QU39,10.120489041294078,43.857461276823486,29.559557516945077,neg
140,11.455150562780927,QU39,10.077218591808592,5.07081809446913,29.566095606986902,neg
148,11.807656662550569,QU39,12.85435,6.957933333333333,27.398006666666667,pos
152,11.908157358589627,QU39,12.247586666666667,5.812706666666666,28.022826666666667,pos
160,11.997159022447029,QU39,12.306993333333333,5.132733333333333,27.748436666666667,pos
166,12.03216355351033,QU39,13.538463333333333,5.585953333333333,26.291976666666667,pos
173,12.107540511327315,QU39,10.669536666666668,4.035066666666666,28.426923333333335,neg
179,12.158351127797161,QU39,12.631493333333333,5.53718,28.008666666666667,pos
187,12.198509830690918,QU39,11.48029,4.54459,27.764376666666667,neg
194,12.22489072710947,QU39,11.565606666666667,4.477406666666667,27.924916666666668,neg
201,12.244273489627503,QU39,14.86249,4.92397,26.278606666666665,pos
37,7.390855309885559,QU39,7.390855309885559,NA,NA,NA
40,7.386076313115376,QU39,7.386076313115376,NA,NA,NA
45.5,7.400726143349323,QU39,7.400726143349323,NA,NA,NA
144,11.652559124187375,QU39,11.652559124187375,NA,NA,NA
169.5,12.065401577810128,QU39,12.065401577810128,NA,NA,NA
176,12.135958849701149,QU39,12.135958849701149,NA,NA,NA
183,12.181085149875935,QU39,12.181085149875935,NA,NA,NA
197.5,12.235917749628705,QU39,12.235917749628705,NA,NA,NA
